project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
snorenotify,2011-10-07,128c6daec08826fc7a2d7ce029e8c0549f7b58f2,36,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,103
snorenotify,2011-10-19,2d6066b5db8ab6cc8e508933147f33537760945a,36,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,103
snorenotify,2011-11-09,cf13a539fd07fb14068939236af54e1636420002,36,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,103
snorenotify,2011-12-19,231129141402e83405081a9fa701e96efaf47dfa,37,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,103
snorenotify,2012-01-25,dc837877fad4ef96e904ee8452378f53ee748a54,37,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,110
snorenotify,2012-02-03,9ea3dbc865711a1d3b3c89146351e136b030c755,42,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,115
snorenotify,2012-03-08,74f3339e0f5496c5ec9bb9599a7b5d013d3c9264,42,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,118
snorenotify,2013-03-13,d9b7820f355ab76075aab0c7a4d3627ce6188fb4,42,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,114
snorenotify,2013-07-01,5b5bd6e6d3ffbfabcaa404cd3e7ffe4506225550,45,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,119
snorenotify,2013-07-09,41061f322e9bf91df44adfc1a6047f13b83b190d,46,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,117
snorenotify,2013-07-18,50b78c6cca2865a3e80c2975bf2dce224ab7ce42,46,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,0,0,120
snorenotify,2013-07-25,ddf1660172a3f6a3ab6548e1561f964b0a4d5c05,50,0,0,0,0,0,0,0,0,0,0,0,0,1718,0,0,0,127
snorenotify,2013-09-24,b1da019993844793db13eb3fbf0f5b15b71e7669,50,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,127
snorenotify,2013-10-15,f4a870baf236a0ff0d7b16d6fcc839d1554b9310,50,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,126
snorenotify,2013-11-20,43b950cdf9cbc82adad4b87e2c630334a77f3ca9,50,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,129
snorenotify,2013-12-04,362d5c18654892c0d93efd840f9a464a16740a9d,49,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,124
snorenotify,2014-01-10,7d745469eda759305bd9ab61268510039638c809,49,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,124
snorenotify,2014-01-18,9d711a2b0ab34b750833b36e33d10b2ed3ceccc7,61,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,129
snorenotify,2014-01-27,8e987c1cf8fa21e7ace1ec2cf88267294e122a3b,62,0,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,131
snorenotify,2014-02-04,8870ef2df85432cedcbf88f92cbd69b2f405a790,62,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,129
snorenotify,2014-02-12,286ac4dd981b28b4493be66dbf58734d1c228af2,62,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,137
snorenotify,2014-02-20,d9efefe2c168c91c41ff7f65af6112c5b243b1bd,68,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,0,0,148
snorenotify,2014-03-23,a3a25e4af9ad95162e1c30de13b28a17f3a4e6d2,68,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,159
snorenotify,2014-04-08,7da0855f60d9423da344ac31d45e156d856a098c,68,0,0,0,0,0,0,0,0,0,0,0,0,2320,0,0,0,152
snorenotify,2014-06-20,b0e944c65d2491db53ad007387702f2c8aa7a162,68,0,0,0,0,0,0,0,0,0,0,0,0,2320,0,0,0,151
snorenotify,2014-07-02,790c6e39b60983ad3084f1edb92cd8a95bdd3545,66,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,150
snorenotify,2014-07-14,5fd7254212d9823210a85da6d22094b028098eb2,66,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,0,0,151
snorenotify,2014-07-22,1cd2e62aa9b9c775a5a57ad399df51eeb578f70a,66,0,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,153
snorenotify,2014-07-29,e6fce634e427b050790f509d718472c9a03e8256,66,0,0,0,0,0,0,0,0,0,0,0,0,2066,0,0,0,149
snorenotify,2014-08-11,07e1e0a94c35f71918ac44bb8f2b6fb3818bc675,66,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,0,0,148
snorenotify,2014-08-20,875a3e44c3dfb519ea37f8ba37d556b4e6feff26,65,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,0,147
snorenotify,2014-09-06,091d2be1f5078e50c9bb700c17b39b6754303bdc,65,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,145
snorenotify,2014-09-16,640a985ecb73e4063d20c86da1998abf67dc2b56,65,0,0,0,0,0,0,0,0,0,0,0,0,2101,0,0,0,145
snorenotify,2014-10-14,64ee05b07955b1656fc84115292b11a9da7e7de4,67,4,0,0,0,0,0,0,0,0,0,0,0,2224,0,0,0,155
snorenotify,2015-01-22,44bd51c3f59cfb5652d953d5bf9fff16f766c472,67,4,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,153
snorenotify,2015-02-01,72069392ad966b6dd66c6c733d5f4a359d0342c4,67,4,0,0,0,0,0,0,0,0,0,0,0,2251,0,0,0,151
snorenotify,2015-02-26,b7b8005049f4bb8c08a012dfb0685677abbc963f,80,6,5,0,12,0,0,0,0,0,0,0,0,2443,0,0,0,170
snorenotify,2015-03-05,6746c248c9e4442d01d0f42938d231ea7a0322e8,87,10,8,0,18,0,0,0,0,0,0,0,0,2609,0,0,0,197
snorenotify,2015-03-16,f95c50111b96aea003e4421a3b7a0a5b73e64282,87,10,8,0,18,0,0,0,0,0,0,0,0,2606,0,0,0,171
snorenotify,2015-03-26,8d71edb748e2dbe9d15bfd4735bc7211272fdf8c,87,11,9,0,18,0,0,0,0,0,0,0,0,2634,0,0,0,167
snorenotify,2015-04-04,87f6bdfcc5f361059a88947be6725b0e9d09d43f,1,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,61
snorenotify,2015-04-12,db60a9efd3ff2f8f30f7adc4a6142f070979438a,89,12,9,0,18,0,0,0,0,0,0,0,0,2653,0,0,0,161
snorenotify,2015-04-19,0fb7f2d6b2c291374496e0ab7f084434346bfb90,93,14,10,0,18,0,0,0,0,0,0,0,0,2685,0,0,0,160
snorenotify,2015-05-02,db67233d2cee15c2fadb18634d6b8bb89a92bc88,93,18,11,0,18,0,0,0,0,0,0,0,0,2694,0,0,0,168
snorenotify,2015-05-15,d1b54f7028b76c4ca3f869fdda3e8d6245c61bcc,93,20,12,0,20,0,0,0,0,0,0,0,0,2767,0,0,0,170
snorenotify,2015-06-02,026a72f4dfedda00edb50a9d6a0bf662cb5a84b2,93,19,13,0,19,0,0,0,0,0,0,0,0,2777,0,0,0,165
snorenotify,2015-06-18,a91ee4579c0f0c21efa52398eeaa9b476d15bfdb,93,19,13,0,19,0,0,0,0,0,0,0,0,2777,0,0,0,167
snorenotify,2015-06-25,58b5fa22deb46b9338fa49d0272cb0e748f5b5d9,98,19,13,0,21,0,0,0,0,0,0,0,0,2915,0,0,0,179
snorenotify,2015-07-02,6c67fa3acff10dac3b8a56a64f941c87915783a6,102,28,15,0,23,0,0,0,0,0,0,0,0,3156,0,0,0,177
snorenotify,2015-07-10,f724133f3128aea4fb190e2fe7f3c3476d698d61,102,30,15,0,24,0,0,0,0,0,0,0,0,3200,0,0,0,182
snorenotify,2015-07-17,4ea0d86f2ac1564eb2adfb35b0ec56d4991046cb,104,43,17,0,23,0,0,0,0,0,0,0,0,3188,0,0,0,188
snorenotify,2015-07-25,195978f453f21ab7e719b730856c3d387a49f083,105,44,17,0,23,0,0,0,0,0,0,0,0,3255,0,0,0,184
snorenotify,2015-08-03,8ba404da47db74cdfbd306272baeed964f2820ab,105,45,17,0,23,0,0,0,0,0,0,0,0,3292,0,0,0,181
snorenotify,2015-08-12,b6bb93beba2e274053b5ca4bb119edb688b6bd32,105,45,17,0,23,0,0,0,0,0,0,0,0,3292,0,0,0,183
snorenotify,2015-08-21,da5ce322c5499e5670861e9bd4a702d2cb4b7890,105,45,17,0,25,0,0,0,0,0,0,0,0,3329,0,0,0,183
snorenotify,2015-08-29,117bf2fe1c250bd4c821ec215f4b73c1edacda91,106,45,18,0,25,0,0,0,0,0,0,0,0,3351,0,0,0,180
snorenotify,2015-09-05,68ab7c934450862b84c42cec9cc18171f8535eaa,106,45,18,0,25,0,0,0,0,0,0,0,0,3351,0,0,0,188
snorenotify,2015-09-14,447b6ef163c70d56845810e4e2ecade6b98ab241,106,46,18,0,25,0,0,0,0,0,0,0,0,3361,0,0,0,191
snorenotify,2015-09-22,2190957ba7c5c15862c950044867baf81ee63727,106,49,18,0,25,0,0,0,0,0,0,0,0,3336,0,0,0,194
snorenotify,2015-09-29,e1e3c4ec212555965b4ef1369fab467b687dec7a,106,47,18,0,25,0,0,0,0,0,0,0,0,3369,0,0,0,189
snorenotify,2015-10-12,2f488310749f39452b91954d15e1ee872769f729,106,46,18,0,25,0,0,0,0,0,0,0,0,3373,0,0,0,196
snorenotify,2015-11-11,aed2b0b20af88386017b1f0929d38bd8f02efabc,106,46,18,0,25,0,0,0,0,0,0,0,0,3373,0,0,0,190
snorenotify,2015-11-27,c21eb322695331fa445469b354b09cdc9524c863,106,46,11,0,8,0,0,0,0,0,0,0,0,3290,0,0,0,207
snorenotify,2015-12-04,6e29a9ae18606f4330ae9bea504fc4da01cbae9b,108,44,11,0,8,0,0,0,0,0,0,0,0,3202,0,0,0,185
snorenotify,2015-12-12,240aab1fc89459741ca5d1c74b1ea96a317a5719,110,46,11,0,8,0,0,0,0,0,0,0,0,3225,0,0,0,163
snorenotify,2015-12-21,fb4d31e56babc666788c814e717cd5138858e7c7,110,46,11,0,8,0,0,0,0,0,0,0,0,3226,0,0,0,172
snorenotify,2016-01-08,92bc6abd201e5cbc12ae3625e36ef785d7160248,112,46,11,0,8,0,0,0,0,0,0,0,0,3236,0,0,0,155
snorenotify,2016-01-21,52fbe44911c82b1848b4854a2e663036c9a2b46f,112,46,11,0,8,0,0,0,0,0,0,0,0,3236,0,0,0,158
snorenotify,2016-02-13,897a64b18f8727c951dac8ca91ebf43f2c18f908,112,46,11,0,8,0,0,0,0,0,0,0,0,3236,0,0,0,166
snorenotify,2016-06-14,b8d39da3116f4423e9ae3d9846f4dc0ab3caecf0,112,46,11,0,8,0,0,0,0,0,0,0,0,3236,0,0,0,156
snorenotify,2016-11-21,96fd4a7914e8daf924829606dc25f9e4767401dd,112,46,12,0,8,0,0,0,0,0,0,0,0,3238,0,0,0,152
snorenotify,2016-12-13,2bf3e887eee4178c038552922c2205d3635f27de,112,46,12,0,8,0,0,0,0,0,0,0,0,3238,0,0,0,147
snorenotify,2017-01-20,8872ac5eeda09e5cf815df477c0971dcd3fdb5da,112,46,12,0,8,0,0,0,0,0,0,0,0,3238,0,0,0,140
snorenotify,2017-07-19,ac2a754fa3365a01acfb853a0b7c6c0fae558c5b,114,48,13,0,9,0,0,0,0,0,0,0,0,3258,0,0,0,141
snorenotify,2017-07-31,45f837654ce39ea89224b35876ab789fad3d8cb2,114,48,13,0,10,0,0,0,0,0,0,0,0,3239,0,0,0,137
snorenotify,2018-06-14,0a4c21a94b135dceee29f8178b7c5899810e3d85,112,46,11,0,8,0,0,0,0,0,0,0,0,3236,0,0,0,151
snorenotify,2018-10-03,54696414f2b354e346d1b48a1eb935cb2a5901af,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,137
snorenotify,2019-10-25,bd83fb53c95577aefa3a36ebedbf2c84ac12942e,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,109
snorenotify,2020-08-18,8b64f8a1cdc8cb6abe3a59ffa52f108342433c63,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,105
snorenotify,2021-01-05,89210e9c71e1baafd21a63d7de0ae0f802d87d4b,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,110
snorenotify,2021-01-12,e5c0834ec76ea599120904929c41125e83f83330,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,111
snorenotify,2021-02-10,792d07e2125d8825fcdbf7c388deaf8c1878307f,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,111
snorenotify,2021-03-17,8aa1a5c170fa464632f8f49cb6b54c128f337e8e,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,107
snorenotify,2021-04-19,c6b96a5fd3d57055597eb2e789937d5bee2e5ed5,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,104
snorenotify,2021-05-15,31db99ae0ee8386a7cfd474a6b3d87b4dc911bf0,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,104
snorenotify,2021-06-23,8917aeb9572f38e5ebb6401c4b0fb5607e5a9d29,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,106
snorenotify,2022-02-27,a59c64d01c2306894a917959ebea7c2ab95d24d4,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,105
snorenotify,2022-05-18,6253171d5078837c735b842b22439e886ece8be4,117,48,13,0,10,0,0,0,0,0,0,0,0,3207,0,0,0,101
ktouch,2010-01-07,913713969340b39f46197e0a81e32d73ac63b4ec,48,0,0,0,0,0,0,0,0,0,0,0,0,4485,0,0,0,309
ktouch,2010-01-31,d11a00617594d9fa6c2e1fdbc75db13568350e31,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,322
ktouch,2010-03-09,cd8befa67daaec7c114ad6d541724c1db25ab77d,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,322
ktouch,2010-04-01,7987ae1d772ffc6fd3a9cf3abf6fecabfb62c2a9,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,321
ktouch,2010-05-07,6072f9b12dac36e28f60a2b3fa17821c5300fdc9,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,321
ktouch,2010-06-29,7bb39269a84f9955465a989a11e2db9afc11f292,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,337
ktouch,2010-07-22,0d6790072dd515ff907ee8eedd4ed4a14de43792,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,317
ktouch,2010-08-04,0562af9fe2a7792eeeb95a925c423ba9cc55d13a,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,317
ktouch,2010-08-21,c2c6154f47f046a899e374826ca1d12189c0288b,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,339
ktouch,2010-10-04,c4e18c11cedc39ae607792869562b751d8ffc4f9,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,284
ktouch,2010-10-20,4049b7084332431769ec73333d6b0835ecf0b2cf,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,320
ktouch,2010-12-01,860bad183edc3c67dd291a8382846344c2971fa1,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,328
ktouch,2010-12-12,1d11701efbc6f8ce52cbfb2a843252fa2324e81a,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,303
ktouch,2010-12-22,9399cfab37fb2cd9d15a1a67f406fb9753d32048,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,320
ktouch,2011-01-30,37d1b54a67fb589acf78b5f378edd30d2cc83e61,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,319
ktouch,2011-02-07,9ee81eab0e447be7d157c884d798536e340d4c47,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,317
ktouch,2011-02-18,88dba182932cd96cea1cf49d7a44fe4dacaa1057,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,338
ktouch,2011-03-27,43ad8be38581f3a6ecb0f54b2a74ff5c78da35d4,48,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,344
ktouch,2011-04-15,e2b99ca372d79b7df18b29f0671782165773e2c5,48,0,0,0,0,0,0,0,0,0,0,0,0,4549,0,0,0,341
ktouch,2011-04-26,7f897b6ac3f8faddcfb039147b9c4d9f8efb60be,48,0,0,0,0,0,0,0,0,0,0,0,0,4551,0,0,0,323
ktouch,2011-05-04,19807c0bf01c40c180feaaa8fd21a8c57f927a6d,48,0,0,0,0,0,0,0,0,0,0,0,0,4554,0,0,0,354
ktouch,2011-05-12,dc343c3f575890467d2f9f4f0d2f5fc103c935a3,48,0,0,0,0,0,0,0,0,0,0,0,0,4554,0,0,0,314
ktouch,2011-05-26,7316f0f1f4404689c47627ba26e3bc50022594be,48,0,0,0,0,0,0,0,0,0,0,0,0,4565,0,0,0,323
ktouch,2011-06-04,5c1bc6251e31420de35d085c4aa9b3956edf0017,48,0,0,0,0,0,0,0,0,0,0,0,0,4565,0,0,0,332
ktouch,2011-06-27,4ab2a40f9d47649f68d5f3374a26bc4dd14f515d,48,0,0,0,0,0,0,0,0,0,0,0,0,4565,0,0,0,288
ktouch,2011-07-06,aea0bfd1c1b295b5ac0db8d730badd72837680cf,48,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,332
ktouch,2011-07-29,8405100f355e85f10631acc0c2804e8bb89b63e2,48,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,331
ktouch,2011-08-09,e4ee93d0dbaa94a595bd553b90fb4c85111c9f37,48,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,299
ktouch,2011-09-04,96131ae533918a146a7c218f14cc889ac39a96d4,48,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,333
ktouch,2011-09-30,0e79d4ba8de96d36c80b412216b2d3a687cd087f,48,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,358
ktouch,2011-11-08,9fe794d7f9a2c32b45fe740ac6000d9617eb52f5,48,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,331
ktouch,2011-11-18,b11c5039bf9a6f29cbe906ec4f2b5301f335116c,67,0,0,0,0,0,0,0,0,0,0,0,0,5161,0,0,0,396
ktouch,2011-12-07,610cab75092aa6ecdeafce8c96fd8cf282405a50,69,0,0,0,0,0,0,0,0,0,0,0,0,5230,0,0,0,405
ktouch,2011-12-16,a224b107d97f2bdd808e281732e5b78437a84f44,33,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,282
ktouch,2011-12-27,693ac87dcafba15fb5fe648cecc515cd5309f639,33,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,296
ktouch,2012-01-04,983d42b5329c6ac050631c94b6a63a9f0ae29dce,33,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,310
ktouch,2012-01-12,c8d58d21e95b9ac92af262601047bb731be42cd7,39,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,267
ktouch,2012-01-22,99220c4e5036557fa496d1b4c279aa899d88e901,41,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,297
ktouch,2012-01-29,5ed0a254e0137cd31d1cbcc49763229fd7ac1854,43,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,309
ktouch,2012-03-26,617c8df021ad5d9e1ee0a7d963127850ce79b3b9,39,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,325
ktouch,2012-04-03,edb7a4e0abc5474b9c43088adf62714e7054c1ef,43,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,322
ktouch,2012-04-10,096c3bcdec4fa79218188047136bb621d6bcbff1,48,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,372
ktouch,2012-04-22,8dfad8374fa43cebb9f0a0f25411694c0ae1e0b2,43,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,325
ktouch,2012-04-30,b6787a1904ac40bdc3c17cd45afbcf14b33f176a,43,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,322
ktouch,2012-05-07,9e48ade6125b3ae2125637347fce25bba4f82be9,43,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,313
ktouch,2012-05-14,81f45022a08b6a2bb927df32b3588e348e15e11f,43,0,0,0,0,0,0,0,0,0,0,0,0,1490,0,0,0,321
ktouch,2012-05-22,ee0f00bd4b39d7cbf77aa7ea1a8eb0170612b565,59,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,295
ktouch,2012-05-29,b2448e4b97020de87358d7affc9b485ebace002f,61,0,0,0,0,0,0,0,0,0,0,0,0,2104,0,0,0,337
ktouch,2012-06-07,935c49382adca8a0d347ce3adf3f10fb5044210d,67,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,349
ktouch,2012-06-14,cc2009951129dee8b947dc70ae60e1991efc6bbd,71,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,313
ktouch,2012-06-21,13a7eeb4e21ac4ecc9f406029a3662b7c18e2e92,71,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,350
ktouch,2012-06-30,a147607c754bedb4d1be1e6015c5525e6659b4b6,73,0,0,0,0,0,0,0,0,0,0,0,0,2993,0,0,0,376
ktouch,2012-07-09,a987664cc5e82713dff019652f5b96273105916b,73,0,0,0,0,0,0,0,0,0,0,0,0,2994,0,0,0,330
ktouch,2012-07-16,7bc6c83fa1c9f9b16d164534f92b01ac1d27b2d3,81,0,0,0,0,0,0,0,0,0,0,0,0,3196,0,0,0,394
ktouch,2012-07-23,368fa4df9353776063d0178924e69084dc2e571f,83,0,0,0,0,0,0,0,0,0,0,0,0,3356,0,0,0,409
ktouch,2012-07-31,5b836bc2553243e875c8a902af1281a2619fccd3,83,0,0,0,0,0,0,0,0,0,0,0,0,3520,0,0,0,426
ktouch,2012-09-02,20b3c5b70fbfc904877f2022d7f51908c0be0715,83,0,0,0,0,0,0,0,0,0,0,0,0,3716,0,0,0,437
ktouch,2012-09-09,a74e6e4bff6f7e1c79421e3215697cae6079d789,85,0,0,0,0,0,0,0,0,0,0,0,0,3757,0,0,0,413
ktouch,2012-09-18,ad72016fd22270e4565cfd00d3ef3a23a3b05894,91,0,0,0,0,0,0,0,0,0,0,0,0,3808,0,0,0,410
ktouch,2012-09-25,e72640653f943cb4a774927bf402f0ae40c26916,107,0,0,0,0,0,0,0,0,0,0,0,0,4684,0,0,0,385
ktouch,2012-10-04,880126ce169362c6e12c7054f87cecd4f03b7341,109,0,0,0,0,0,0,0,0,0,0,0,0,4791,0,0,0,430
ktouch,2012-10-12,126e1ea2dcc1d940d66cbabafb9382ccd7741461,48,0,0,0,0,0,0,0,0,0,0,0,0,4566,0,0,0,345
ktouch,2012-10-19,d2cc2e7ef585b1afed4fbb0d32be32a85a22482f,119,0,0,0,0,0,0,0,0,0,0,0,0,5084,0,0,0,395
ktouch,2012-10-28,515a53f580660cad149c116d99fee2c7d62425ff,127,0,0,0,0,0,0,0,0,0,0,0,0,5559,0,0,0,340
ktouch,2012-11-04,729bf529c95cc8eb98253c4ec135cf6968b15229,129,0,0,0,0,0,0,0,0,0,0,0,0,5602,0,0,0,339
ktouch,2012-11-12,1e880378dded3917dd52118a8a3d5d8d44d6580a,131,0,0,0,0,0,0,0,0,0,0,0,0,5782,0,0,0,338
ktouch,2012-11-21,6b00314da524bae51ed4a681e75775dcfc1bfba0,131,0,0,0,0,0,0,0,0,0,0,0,0,5803,0,0,0,359
ktouch,2012-11-28,c5415c9d4f2e2e1e0b25d69643ec48631fdea4b6,131,0,0,0,0,0,0,0,0,0,0,0,0,5827,0,0,0,381
ktouch,2012-12-10,73ed74298427c671052747a94a35d4199dbca16a,131,0,0,0,0,0,0,0,0,0,0,0,0,5904,0,0,0,376
ktouch,2012-12-17,89edbd0a511e8c03a731f0e5e20533d8b469cae2,131,0,0,0,0,0,0,0,0,0,0,0,0,5904,0,0,0,364
ktouch,2012-12-25,bf5e124db9a53550d8f561fe569caef0610aa0a1,133,0,0,0,0,0,0,0,0,0,0,0,0,5913,0,0,0,358
ktouch,2013-01-04,0b03d9773bd13cf3ff97a459c5a8f4f8200d5e23,133,0,0,0,0,0,0,0,0,0,0,0,0,5913,0,0,0,368
ktouch,2013-01-12,0c573cc18d54f7c7b45430f2e11ec21fb3b6d815,133,0,0,0,0,0,0,0,0,0,0,0,0,5913,0,0,0,375
ktouch,2013-01-24,64ddd1cd971dc6e8daf01cec6ad28236d20ea858,133,0,0,0,0,0,0,0,0,0,0,0,0,5920,0,0,0,344
ktouch,2013-02-07,b7df62163608e6a868aaa3ef4ccff0f89d63e73f,133,0,0,0,0,0,0,0,0,0,0,0,0,6128,0,0,0,369
ktouch,2013-02-15,a5b5a587c92c8902d39315daafeab7568d0b94cc,133,0,0,0,0,0,0,0,0,0,0,0,0,5919,0,0,0,373
ktouch,2013-02-22,5a9eb9c3508e41bc093f3e7a0080ad861f7ab560,133,0,0,0,0,0,0,0,0,0,0,0,0,5919,0,0,0,367
ktouch,2013-03-05,89f8b32e84b11302fe8974f2cb3f6587bba9de91,133,0,0,0,0,0,0,0,0,0,0,0,0,6047,0,0,0,365
ktouch,2013-03-13,76261039bdd56bb19cc3bf570119fb0e6264cf9a,133,0,0,0,0,0,0,0,0,0,0,0,0,5969,0,0,0,347
ktouch,2013-03-22,138f76e3b3466f700af2f30c506877350bb1cc03,133,0,0,0,0,0,0,0,0,0,0,0,0,6049,0,0,0,380
ktouch,2013-04-11,14207957edc1e908c080d6b698947db057542ab8,133,0,0,0,0,0,0,0,0,0,0,0,0,6127,0,0,0,373
ktouch,2013-04-25,4848ec712aeb7691eadc2ac0b01910dff3642505,133,0,0,0,0,0,0,0,0,0,0,0,0,6134,0,0,0,363
ktouch,2013-05-03,9ea75285d8117fe086735c595031860213d102d0,133,0,0,0,0,0,0,0,0,0,0,0,0,6128,0,0,0,371
ktouch,2013-05-27,4fda2692784037cf99e75395f7c25fea6775eff0,133,0,0,0,0,0,0,0,0,0,0,0,0,6128,0,0,0,366
ktouch,2013-06-07,bf217300a0d98519ea0daa3f2823623f69c658dc,133,0,0,0,0,0,0,0,0,0,0,0,0,6128,0,0,0,351
ktouch,2013-08-04,f22ab29460534d95577adc2e7abebabbf99b3fbb,133,0,0,0,0,0,0,0,0,0,0,0,0,6128,0,0,0,355
ktouch,2013-10-04,96c7eb6f68cfeed260f65d30dc9a0ac60d54d5b1,133,0,0,0,0,0,0,0,0,0,0,0,0,6128,0,0,0,356
ktouch,2013-10-12,76788b5471fcafc3d08b421d7f0ab754bd35882f,133,0,0,0,0,0,0,0,0,0,0,0,0,6128,0,0,0,354
ktouch,2013-10-25,9687eb9a7d174e5221eca7e6ee0ee2ab5784602f,133,0,0,0,0,0,0,0,0,0,0,0,0,6128,0,0,0,352
ktouch,2013-11-04,a211effb5511244950529a44180824e2095e56ec,137,0,0,0,0,0,0,0,0,0,0,0,0,6455,0,0,0,352
ktouch,2013-11-16,74a43cb24111f2a6846efd47bc29adf860fd3b19,137,0,0,0,0,0,0,0,0,0,0,0,0,6455,0,0,0,359
ktouch,2013-11-25,0ad6bc3fdfde04781e912236540b10e94f17f7b3,137,0,0,0,0,0,0,0,0,0,0,0,0,6455,0,0,0,361
ktouch,2013-12-05,577a65fa17eda9735c710be978d47c84193adca7,137,0,0,0,0,0,0,0,0,0,0,0,0,6455,0,0,0,325
